"text","sentiment_type"
"I'm pretty triggered on how the #YouTubeRewind2018 featured K=pop and start playing IDOL by BTS, but a few seconds later you don't see and BTS, like why copyright the music when you don't even show it's creators. I truly understand that BTS it on tour but seriously if you want..","Positive"
"#YouTubeRewind2018 got it lol","Neutral"
"@TeamYouTube @YouTube You gotta respond to us now. Your video is now the #1 most disliked video on the platform. And it's the first ever video to reach 10 Million dislikes. Answer us
#YouTubeRewind #YouTubeRewind2018","Negative"
"With all this effort we couldve cured cancer, or created super powers.

Instead we put 10 million dislikes on #YouTubeRewind2018 and turned bowser into a waifu smfh","Negative"
"K-POP then just but some GOT7, EXO, 17, etc. But having IDOL being the most popular K-POP video on the internet so far, I can understand they choose BTS. #YouTubeRewind2018","Positive"
"@YouTube congrats on being the first ever video to reach 10 million dislikes #YouTubeRewind2018 hope yall pay more attention to what the fans actually wanted maybe y’all should of had pewdiepie and people a lot knew but I guess yall lost touch with the fa","Positive"
"#YouTubeRewind2018 Forkknife and Mark ass brownie","Negative"
"Everybody everybody we are nearly there people 9.7mil dislikes #YouTubeRewind #YouTubeRewind2018 https://t.co/4brGaZVLQZ","Negative"
"Fun isn't something one considers when balancing the internet... But this does put a smile on my face #YouTubeRewind2018 #YouTubeRewind https://t.co/2P3hGOw34W","Positive"
"#YouTubeRewind2018 is officially the #1 most disliked video on YouTube! https://t.co/XYgXxTsHDu","Negative"
"Ladies and Gentlemen, we got ‘em. #YouTubeRewind #YouTubeRewind2018 https://t.co/s5y0gcXBxs","Neutral"
"YouTube Rewind 2018 10,000,000 Dislikes
#YouTubeRewind2018 https://t.co/6Y0yXbG5yH","Negative"
"#YouTubeRewind2018 worse than that Beiber music video at 10 MILLION AND COUNTING.

Suck it, corporate @YouTube. https://t.co/2wmck6PgQG","Negative"
"Most Disliked YouTube Video &amp; First to hit 10M Dislikes (not updated atm) #YouTubeRewind2018 <U+0001F389><U+0001F389><U+0001F389> https://t.co/82BoxFXCfI","Negative"
"Holy Jesus . hhhhh We did it #YouTubeRewind #YouTubeRewind2018 https://t.co/oKvpaeHOIi","Positive"
"WE DID IT #YouTubeRewind2018 https://t.co/QvEoEfw4mf","Neutral"
"I'm happy i'm not with these weird new YouTube trends, they all seem weird and scary to me, and i'm glad I don't know what they are. #YouTubeRewind2018 -- Also rewind sucked xd","Positive"
"Countries with less people than YouTube Rewind 2018 has dislikes

#YouTubeRewind #YouTubeRewind2018 #YouTube https://t.co/Itm79ALx7h","Negative"
"WE DID IT!!!
#YouTubeRewind2018 https://t.co/ddIBRSPpeB","Neutral"
"We did it bois #YoutubeRewind2018 https://t.co/0su2TRvB1u","Neutral"
"YouTube just made a last minute submission for the Biggest L of 2018 #YouTubeRewind2018","Neutral"
"its official , #YouTubeRewind is the most disliked video on Youtube.
10M dislikes in less than 6days.
On your face @YouTube  
#YouTubeRewind2018 https://t.co/UjuZBn0nWj","Negative"
"So guys we did it, we have surpassed ""Baby by Justin Bieber"" with 10 million dislikes making #Rewind2018 officially the WORST video ever made on #YouTube and by @YouTube themselves.

#Rewind #YouTubeRewind #YouTubeRewind2018 https://t.co/4FwsUl3wjI","Negative"
"Everyone controls the most disliked video of all time #YouTubeRewind2018","Negative"
"#YouTubeRewind #YouTubeRewind2018 

it finally happened https://t.co/c85rsyotYf","Positive"
"I waited to make this for three hours. #YouTubeRewind #YouTubeRewind2018 #youtube https://t.co/ZsRXMstzud","Neutral"
"#YouTubeRewind2018 Is Now The Most Disliked Video On Site History
https://t.co/eksLnMffGz via @9GAG

#YouTube @pewdiepie","Negative"
"That's what I call a community that knows how to dislike a video that does not have their favorite YouTubers in it congratulations #YouTubeRewind2018 you are now the most Disliked video in the number 1 spot forever https://t.co/Rf40I49eRf","Positive"
