"","text","label"
"708","WE DID IT FOLKS #YouTubeRewind2018 #YouTubeRewind https://t.co/jmCE4jcIc1","Neutral"
"709","10,000,000+ Dislikes. #YouTubeRewind2018 https://t.co/dL6ieQxpsL","Negative"
"710","#YouTubeRewind2018 IS NOW THE MOST DISLIKED VIDEO ON ALL OF YOUTUBE
HISTORY HAS BEEN MADE TODAY!!","Negative"
"711","@TeamYouTube Rewind just made history #YouTubeRewind2018 https://t.co/bIx1xJSft0","Positive"
"712","10 Million Dislikes! Get fucked YouTube! A New Milestone!
#YouTubeRewind #YouTubeRewind2018 #10MillionDislikes","Negative"
"713","add to the fact it hit over 10M dislikes and... OOF. #YouTubeRewind2018 https://t.co/kac0Qljb4D","Negative"
"714","#YouTubeRewind2018 rip<U+0001F602>10 million dislikes. History has been made peeps! https://t.co/nkmOU6k85m","Negative"
"715","Well done people,we just made history #YouTubeRewind2018 #Youtube https://t.co/plhP86GHog","Positive"
"716","#youtube keeps deleting dislikes from #YouTubeRewind2018  and they have disabled the comments. I watched the wiki say that the video hit almost 10 million dislikes and then suddenly 200k dislikes gone? And i check and mines gone too.. 30k gone in minutes check on screenshots <U+0001F644> https://t.co/LuoNosZWG5","Negative"
"717","@YouTube Hey stop deleteing dislikes off of #YouTubeRewind2018 because i had to dislike the video 4 times","Negative"
"718","Its official @YouTube #YouTubeRewind2018 is the most disliked video on youtube","Negative"
"719","Youtube Rewind 2018 just hit 10,000,000 dislikes. #YouTubeRewind  #YouTubeRewind2018  #Getrekt","Negative"
"720","10 mil dislikes in 7 days
never done before
#YouTubeRewind #YouTubeRewind2018 https://t.co/43yNde1nGt","Negative"
"721","As of 12:21 AM December 13th 2018 #YouTubeRewind2018 #YouTubeRewind https://t.co/ffp1RcEWgm","Neutral"
"722","LADIES AND GENTLEMEN I PRESENT TO YOU THE YOUTUBE VIDEO WITH THE MOST DISLIKES... BROUGHT TO YOU BY @YouTube @YTCreators #YouTubeRewind #YouTubeRewind2018 https://t.co/qnJpdY91gc","Negative"
"723","LOL #YouTubeRewind2018 has become the most DISLIKED video on YouTube. Passing @justinbieber Baby song and that video has over 2B views. Meanwhile #YouTubeRewind2018 only has 118+ and is the most disliked video EVER.","Negative"
"724","So guys we did it #YouTubeRewind #YouTubeRewind2018 #YouTube https://t.co/O0Umdbs9HA","Neutral"
"725","#YouTubeRewind2018 is OFFICIALLY the MOST disliked video on @YouTube of ALL time. Just wow. If that doesn't send YouTube a message, I don't know what will.","Negative"
"726","Trueeee #youtuberewind2018 https://t.co/KKNgOzJoaG","Neutral"
"727","When #YoutubeRewind2018 becomes he most disliked video on Youtube <U+0001F644><U+0001F602>","Negative"
"728","I'm pretty triggered on how the #YouTubeRewind2018 featured K=pop and start playing IDOL by BTS, but a few seconds later you don't see and BTS, like why copyright the music when you don't even show it's creators. I truly understand that BTS it on tour but seriously if you want..","Negative"
"729","#YouTubeRewind2018 got it lol","Positive"
"730","@TeamYouTube @YouTube You gotta respond to us now. Your video is now the #1 most disliked video on the platform. And it's the first ever video to reach 10 Million dislikes. Answer us
#YouTubeRewind #YouTubeRewind2018","Negative"
"731","With all this effort we couldve cured cancer, or created super powers.

Instead we put 10 million dislikes on #YouTubeRewind2018 and turned bowser into a waifu smfh","Negative"
"732","K-POP then just but some GOT7, EXO, 17, etc. But having IDOL being the most popular K-POP video on the internet so far, I can understand they choose BTS. #YouTubeRewind2018","Positive"
"733","@YouTube congrats on being the first ever video to reach 10 million dislikes #YouTubeRewind2018 hope yall pay more attention to what the fans actually wanted maybe y’all should of had pewdiepie and people a lot knew but I guess yall lost touch with the fa","Negative"
"734","#YouTubeRewind2018 Forkknife and Mark ass brownie","Neutral"
"735","Everybody everybody we are nearly there people 9.7mil dislikes #YouTubeRewind #YouTubeRewind2018 https://t.co/4brGaZVLQZ","Negative"
"736","Fun isn't something one considers when balancing the internet... But this does put a smile on my face #YouTubeRewind2018 #YouTubeRewind https://t.co/2P3hGOw34W","Negative"
"737","#YouTubeRewind2018 is officially the #1 most disliked video on YouTube! https://t.co/XYgXxTsHDu","Negative"
"738","Ladies and Gentlemen, we got ‘em. #YouTubeRewind #YouTubeRewind2018 https://t.co/s5y0gcXBxs","Positive"
"739","YouTube Rewind 2018 10,000,000 Dislikes
#YouTubeRewind2018 https://t.co/6Y0yXbG5yH","Negative"
"740","#YouTubeRewind2018 worse than that Beiber music video at 10 MILLION AND COUNTING.

Suck it, corporate @YouTube. https://t.co/2wmck6PgQG","Negative"
"741","Most Disliked YouTube Video &amp; First to hit 10M Dislikes (not updated atm) #YouTubeRewind2018 <U+0001F389><U+0001F389><U+0001F389> https://t.co/82BoxFXCfI","Negative"
"742","Holy Jesus . hhhhh We did it #YouTubeRewind #YouTubeRewind2018 https://t.co/oKvpaeHOIi","Neutral"
"743","WE DID IT #YouTubeRewind2018 https://t.co/QvEoEfw4mf","Neutral"
"744","I'm happy i'm not with these weird new YouTube trends, they all seem weird and scary to me, and i'm glad I don't know what they are. #YouTubeRewind2018 -- Also rewind sucked xd","Positive"
"745","Countries with less people than YouTube Rewind 2018 has dislikes

#YouTubeRewind #YouTubeRewind2018 #YouTube https://t.co/Itm79ALx7h","Negative"
"746","WE DID IT!!!
#YouTubeRewind2018 https://t.co/ddIBRSPpeB","Neutral"
"747","We did it bois #YoutubeRewind2018 https://t.co/0su2TRvB1u","Neutral"
"748","YouTube just made a last minute submission for the Biggest L of 2018 #YouTubeRewind2018","Positive"
"749","its official , #YouTubeRewind is the most disliked video on Youtube.
10M dislikes in less than 6days.
On your face @YouTube  
#YouTubeRewind2018 https://t.co/UjuZBn0nWj","Negative"
"750","So guys we did it, we have surpassed ""Baby by Justin Bieber"" with 10 million dislikes making #Rewind2018 officially the WORST video ever made on #YouTube and by @YouTube themselves.

#Rewind #YouTubeRewind #YouTubeRewind2018 https://t.co/4FwsUl3wjI","Negative"
"751","Everyone controls the most disliked video of all time #YouTubeRewind2018","Negative"
"752","#YouTubeRewind #YouTubeRewind2018 

it finally happened https://t.co/c85rsyotYf","Negative"
"753","I waited to make this for three hours. #YouTubeRewind #YouTubeRewind2018 #youtube https://t.co/ZsRXMstzud","Positive"
"754","#YouTubeRewind2018 Is Now The Most Disliked Video On Site History
https://t.co/eksLnMffGz via @9GAG

#YouTube @pewdiepie","Negative"
"755","That's what I call a community that knows how to dislike a video that does not have their favorite YouTubers in it congratulations #YouTubeRewind2018 you are now the most Disliked video in the number 1 spot forever https://t.co/Rf40I49eRf","Negative"
